clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
not in any way that i am happy with or find acceptable. if i could speak to a human maybe that would happen,negative,negative,negative,negative,negative
i'll try to have a great week once i receive it 😩😭💔,negative,positive,negative,positive,positive
i'm smashed into a window by the giant guest sitting next to me. #4386. no way this guy should have been given 1 seat.,negative,negative,negative,negative,negative
all these planes sitting here and no one going home. #usairwaysfail,negative,negative,negative,negative,negative
how does flight 680 look? i'm hearing about cancelled flightled departures from and i'm about to head into it,neutral,negative,negative,neutral,negative
thanks! i expected a wait... just not that long. :),negative,positive,negative,positive,positive
why won't u deliver my luggage? almost two days and holding on the phone for over 4 hrs. help!,negative,negative,negative,negative,negative
"not terribly inspired to call ""customer service"" in the future now.",negative,negative,negative,negative,negative
"do you provide complimentary upgrades to first class, if there are available seats?",neutral,neutral,negative,neutral,neutral
thanks to o stbernard for taking time to read through page to find info as supervisor felt to insist tho i showed previous comm,positive,positive,negative,positive,positive
"""dear ted. we don't care about you nor the mileage plus card you pay a lot for. bye bye. -- united""",negative,negative,negative,negative,negative
thanks i just sent a dm with this info.,neutral,neutral,negative,positive,positive
i love you guys!!!,positive,positive,positive,positive,positive
i dmed you my aa phone #s you can't have someone call me? what was the point of your response? you didn't resolve anything!,negative,negative,negative,negative,negative
thank you! 😊,positive,positive,positive,positive,positive
"flying w/ infant for the 1st time, can i bring a canister of powder formula for a carry on and/or use my plastic formula divider?",neutral,neutral,negative,neutral,neutral
#bullying in the #workforce not ok. get gate agents 2 work as a team. 2 against 1 is never cool. #delays #flights #unitedairlines,negative,negative,negative,negative,negative
"after speaking to a united customer service rep the night before a flight, confirming that everything is ok with your reservation..",neutral,negative,negative,negative,negative
thank you!! 😊,positive,positive,positive,positive,positive
flight 35. i'm on my way.,neutral,neutral,negative,neutral,neutral
well i can tell you that your customer service at rdu airport is horrific but is exception at o'hare in chicago.,negative,negative,negative,negative,negative
true. maybe. wish i had expedited security haha,positive,neutral,negative,neutral,neutral
none of the #lax flights into #dfw have been cancelled flightled. those landing before and after ours are fine. completely arbitrary.,positive,negative,negative,negative,negative
"for one way, not letting me select to city....strange...and now some fairs look ""normal"" ????",negative,negative,negative,negative,negative
finally starting to come out. 40 minutes and no communication is not acceptable. letting me down today.,negative,negative,negative,negative,negative
"flight was cancelled flighted, i've been on hold for 50 minutes with no human interaction. i wanna get away.",negative,negative,negative,negative,negative
i been on hold with u for 40mins wasting my time and $ i don't appreciate it #wheresthecustomerserviceat,negative,negative,negative,negative,negative
dad on segway is the best part of this whole infographic!,positive,positive,negative,positive,positive
yr team have me on hold for over an hour unhelpful pls can you answer my question.,negative,negative,negative,negative,negative
i asked for some reimbursement something like miles added to my account and was told to call customer service,negative,negative,negative,negative,negative
ok i will call them likely tmrw uk time to question the process getting the change charge reversed due to a bereavement,neutral,neutral,negative,negative,negative
can i get any kind of update on the delayed flight from boston to houston at 7:30? really need to be back home tonight!,negative,negative,negative,neutral,negative
"this is the 2nd time i was rebooked (w/delays), and for reasons unrelate flightd to weather. how do i go about requesting a flight voucher?",negative,negative,negative,negative,negative
only w/ $70 upgrade. unsure why she can't just switch someone around. i called 24 hrs in advance for this reason.,negative,negative,negative,negative,negative
"wow, keeping up with the times...",positive,positive,negative,positive,positive
thanks again for your concern. i will contact customer care upon our return from australia.,neutral,positive,negative,positive,positive
total lack of cust. service for a mom flying solo w. baby. will not be flying w. am. air again!!!,negative,negative,negative,negative,negative
"$25 united coupon to make up for broken entertainment system on a 9-hour flight, seriously? #ridiculousness #learncustomerservice",negative,negative,negative,negative,negative
another day another grievance with this airline. no customer service,negative,negative,negative,negative,negative
the den b44 agent (9:30am) was amazing. the mpagent at check in? she sucks.,positive,positive,negative,negative,negative
great job and great service in and out of sdf this weekend during the winter storm.,positive,positive,negative,positive,positive
